query,name,description,types,id,status,word_count
Natural* pork carnitas,,,,,succeed,three words
Kyoto stir fry,,,,,succeed,three words
Functional breakfast burrito,,,,,succeed,three words
General tso's tofu,general tso's tofu,,['Thing'],kg:/g/11fqb7j1nv,succeed,three words
B'day truffle mix,,,,,succeed,three words
Pretzel pocket sandwich,,,,,succeed,three words
Mini belgian waffles,,,,,succeed,three words
S'mores crispy treat,,,,,succeed,three words
Classic pretzel dogs,,,,,succeed,three words
Disney princes popcorn,Free Movie on the Lawn: The Little Mermaid,,"['Event', 'Thing']",kg:/g/11h4k933fc,succeed,three words
Premium granola bars,,,,,succeed,three words
Premium lemonade beverage,,,,,succeed,three words
S'mores bar cake,Pride and Prejudice,Novel by Jane Austen,"['Book', 'Thing', 'Article']",kg:/m/060xy,succeed,three words
Peach tea lemonade,,,,,succeed,three words
Honey minion crackers,,,,,succeed,three words
Ragin' reds candy,,,,,succeed,three words
Organic shoestring potatoes,,,,,succeed,three words
Organic mango chunk,,,,,succeed,three words
Wasabi macadamia nuts,,,,,succeed,three words
Organic chocolate cake,,,,,succeed,three words
Disney frozen popcorn,,,,,succeed,three words
Natural raw almonds,,,,,succeed,three words
Protein+ snack bar,,,,,succeed,three words
Chia vitality beverage,,,,,succeed,three words
Organic breakfast biscuits,,,,,succeed,three words
Honey ham sticks,,,,,succeed,three words
Premium beverage lemonade,,,,,succeed,three words
Sweet anise fennel,Fennel,Plants,['Thing'],kg:/m/017dqv,succeed,three words
Premium dried kiwi,,,,,succeed,three words
Baked corn puffs,,,,,succeed,three words
Premium garland figs,,,,,succeed,three words
Vanilla mini cookies,,,,,succeed,three words
Crunchy drizzle bites,,,,,succeed,three words
Organic popcorn chips,Farm Boy,Company,"['Organization', 'Thing', 'Corporation']",kg:/m/08c6bn,succeed,three words
Rods baked pretzels,,,,,succeed,three words
Organic applause crackers,,,,,succeed,three words
Organic chocolate cupcake,,,,,succeed,three words
Macadamia delite nuts,,,,,succeed,three words
Oatmeal animal cookies,,,,,succeed,three words
Organic vitality snack,,,,,succeed,three words
Artisan tuscan bread,Artisan Breadmaking Day,,"['Event', 'Thing']",kg:/g/11h4yc97zy,succeed,three words
Cream filled krimpets,,,,,succeed,three words
Double creme brie,Double Cream Brie,,['Thing'],kg:/g/11qrht7bqg,succeed,three words
Premium cream soda,Ghirardelli Chocolate Company,Company,"['Thing', 'Corporation', 'Organization']",kg:/m/02m861,succeed,three words
Harvest trail bars,,,,,succeed,three words
Old fashion wieners,,,,,succeed,three words
Fully cooked wieners,,,,,succeed,three words
Creamed spinach snacks,,,,,succeed,three words
Raspberry chia bar,,,,,succeed,three words
White chocolate shortcake,,,,,succeed,three words
Vegetables for gumbo,Gumbo,Soup,['Thing'],kg:/m/01qf88,succeed,three words
Crunchy breaded okra,,,,,succeed,three words
Shelled pumpkin seeds,,,,,succeed,three words
Dutch baked pretzels,Mikesell's,Company,"['Thing', 'Organization', 'Corporation']",kg:/m/09pxgl,succeed,three words
Vegetables for stew,Stew,Food,['Thing'],kg:/m/0jnxw,succeed,three words
Cheddarbest smoked sausage,,,,,succeed,three words
Au jus prep,,,,,succeed,three words
Breaded green tomatoes,,,,,succeed,three words
Steam'ables cauliflower florets,,,,,succeed,three words
Baked meat snacks,Meatloaf,Dish,['Thing'],kg:/m/020j3z,succeed,three words
Cinnamon crumb muffin,,,,,succeed,three words
Homestyle organic lemonade,,,,,succeed,three words
Brooklyn beet elixir,,,,,succeed,three words
Orange cream yogurt,,,,,succeed,three words
Garden vegetable broth,,,,,succeed,three words
Bowls baked ziti,,,,,succeed,three words
Sub sandwich kit,,,,,succeed,three words
Barely buzzed cheese,,,,,succeed,three words
Baked broccoli fries,,,,,succeed,three words
Organic fruit+veggie zbar,Clif Bar &amp; Company,Company,"['Thing', 'Organization', 'Corporation']",kg:/m/0bxztk,succeed,three words
Dry roasted macadamias,,,,,succeed,three words
Hand selected macadamias,,,,,succeed,three words
Chocolate covered macadamias,,,,,succeed,three words
Organic pineapple chunk,,,,,succeed,three words
Organic sweet potatoes,,,,,succeed,three words
Black truffle brie,,,,,succeed,three words
Sussex summer sausages,,,,,succeed,three words
Whole pitted cherries,,,,,succeed,three words
Acai berry puree,,,,,succeed,three words
Pure coconut milk,,,,,succeed,three words
Sea salt flakes,,,,,succeed,three words
Veggie breakfast patties,Morningstar Farms Veggie Breakfast Sausage Patties,,"['Thing', 'Product']",kg:/m/0rgz0hz,succeed,three words
Whole sweet plantains,Plant-based Cooking Class: Traditional Mexican Favorites,,"['Event', 'Thing']",kg:/g/11fmsrll1s,succeed,three words
Coconut cooking oil,Cooking oil,Oil,['Thing'],kg:/m/026nvk,succeed,three words
Soft flour tortillas,,,,,succeed,three words
Homestyle white bread,,,,,succeed,three words
Sliced pub buns,Fletchers Group of Bakeries Limited,Company,"['Thing', 'Corporation', 'Organization']",kg:/g/11g9ml5vw1,succeed,three words
Classic sliders buns,Sliders &amp; Shakes (Ages 9+ Family) - Taste Buds Kitchen Southlake,,"['Thing', 'Event']",kg:/g/11fq_472mt,succeed,three words
Crouton stuffing mix,Tom's Turkey Drive,,"['Thing', 'Event']",kg:/g/11hzt783yd,succeed,three words
Great seed bread,,,,,succeed,three words
Organic gummy fruits,,,,,succeed,three words
Seasoned fish sticks,,,,,succeed,three words
Spinach lentil pasta,,,,,succeed,three words
Saigon ground cinnamon,,,,,succeed,three words
Raincoast crisps crackers,,,,,succeed,three words
Roasted pistachio kernels,,,,,succeed,three words
Roasted cashew halves,,,,,succeed,three words
Naked crunchy kale,,,,,succeed,three words
Diet black tea,The Complete Book of Cheese,Book by Robert Brown,"['Thing', 'Book']",kg:/m/06hnnzq,succeed,three words
Vermont maple syrup,Maple syrup,Syrup,['Thing'],kg:/m/04_vv,succeed,three words
Caramel pecan turtle,,,,,succeed,three words
Kaiser premium buns,,,,,succeed,three words
Toffee macnut crunch,,,,,succeed,three words
Dark chocolate macadamias,,,,,succeed,three words
Dietary trail mix,,,,,succeed,three words
Cinnamon swirl bread,Cinnamon Swirl Bread,,"['Event', 'Thing']",kg:/g/11jf9rb8pm,succeed,three words
Premium pork cuts,,,,,succeed,three words
Summertime favorites pops,,,,,succeed,three words
Zucchini lentil pasta,,,,,succeed,three words
Gourmet candy canes,,,,,succeed,three words
Lean turkey meatballs,,,,,succeed,three words
Organic chicken drumsticks,Organic Chicken Drumsticks,,['Thing'],kg:/g/11n5zkmz9n,succeed,three words
Organic chicken tenders,,,,,succeed,three words
Organic coconut snacks,Planet Organic,Supermarket company,"['Organization', 'Thing', 'Corporation']",kg:/g/11cnrjp2mn,succeed,three words
Popped granola bar,,,,,succeed,three words
Whole wheat waffles,Whole wheat waffles,,['Thing'],kg:/g/11qrhnqlhn,succeed,three words
Low sodium borscht,,,,,succeed,three words
Canola oil spray,,,,,succeed,three words
Organic chocolate cakes,,,,,succeed,three words
Toffeemacs milk chocolate,,,,,succeed,three words
Water kefir soda,Kefir soda,,['Thing'],kg:/g/11lrwkyczh,succeed,three words
Pasta & veggies,,,,,succeed,three words
Asian noodle stir,,,,,succeed,three words
Thai red curry,Curry paste,,['Thing'],kg:/g/11dxf1x4_7,succeed,three words
Indian paneer tikka,Paneer tikka masala,Indian dish,['Thing'],kg:/m/0j7jzkj,succeed,three words
Vegetable pot pie,,,,,succeed,three words
Spinach pizza snacks,Chilli Cookbook,Book by Valerie Ferguson,"['Thing', 'Book']",kg:/m/06j1pr4,succeed,three words
Thai coconut soups,,,,,succeed,three words
Hearty organic soups,,,,,succeed,three words
Gummi peach slices,,,,,succeed,three words
Sardines olive oil,,,,,succeed,three words
Beef flavored broth,,,,,succeed,three words
Organic granola bars,,,,,succeed,three words
Hamburger butter buns,,,,,succeed,three words
Organic nut bar,,,,,succeed,three words
Superfood snack bar,,,,,succeed,three words
Organic toaster pastrie's,,,,,succeed,three words
Crispy rice bars,,,,,succeed,three words
Grapes juice cocktail,,,,,succeed,three words
Family size gelatin,,,,,succeed,three words
Margherita pizza bites,,,,,succeed,three words
Premium juice blend,Shake Shack,Restaurant company,"['Restaurant', 'Corporation', 'Thing', 'Organization']",kg:/m/0d51nz,succeed,three words
Organic almond oil,,,,,succeed,three words
Authentic mexican soup,,,,,succeed,three words
Organic sesame oil,,,,,succeed,three words
Gyoza dipping sauce,Gyoza sauce,,['Thing'],kg:/g/11n5zkhk5z,succeed,three words
Sandwiches ice cream,Ice cream sandwich,,['Thing'],kg:/m/03083q,succeed,three words
Classic greek dressing,,,,,succeed,three words
Dark chocolate chip,,,,,succeed,three words
Super veggie juice,,,,,succeed,three words
Condensed clam chowder,Campbell's Condensed Soups New England Clam Chowder,Clam chowder,"['Thing', 'Product']",kg:/m/0rh3k41,succeed,three words
Probiotic oat drink,,,,,succeed,three words
Marshmallow cereal bars,Marshmallow cereal bars,,['Thing'],kg:/g/11lrwkyf70,succeed,three words
Acai juice beverage,Purple Beverage Company,Company,"['Thing', 'Corporation', 'Organization']",kg:/m/04jn01y,succeed,three words
Galletas maria cookies,,,,,succeed,three words
Gorgonzola crumbled cheese,,,,,succeed,three words
Grade a egg,,,,,succeed,three words
Lemony dill seasoning,,,,,succeed,three words
Superchile hot sauce,,,,,succeed,three words
Half cut spaghetti,,,,,succeed,three words
Bun lenght franks,,,,,succeed,three words
Tricolor pearl couscous,,,,,succeed,three words
Miso ginger dressing,Miso ginger dressing,,['Thing'],kg:/g/11qrhflkgv,succeed,three words
Stevia extract sweetener,,,,,succeed,three words
Active greens bar,,,,,succeed,three words
Spring rolls sauce,Spring roll sauce,,['Thing'],kg:/g/11lrwh_vsq,succeed,three words
Corn rice cakes,The Sioux Chef's Indigenous Kitchen,Book by Beth Dooley and Sean Sherman,"['Book', 'Thing']",kg:/g/11hbg8yx8y,succeed,three words
Instant corn masa,,,,,succeed,three words
Traditional barbecue sauce,,,,,succeed,three words
Raw coconut oil,,,,,succeed,three words
Pineapple filled cookies,,,,,succeed,three words
Stabilized wheat germ,,,,,succeed,three words
Moroccan harissa sauce,,,,,succeed,three words
Peanut butter puffs,Reese's Puffs,Breakfast cereal,"['Thing', 'ProductModel', 'Product']",kg:/m/0bm43t,succeed,three words
Sesame energy bar,,,,,succeed,three words
Classic italian bread,,,,,succeed,three words
Crunchy snack mix,,,,,succeed,three words
Mushroom soya sauce,,,,,succeed,three words
Flavored aerated water,,,,,succeed,three words
Vegetable lo mein,vegetable lo mein,,['Thing'],kg:/g/11h930b5cr,succeed,three words
Spicy mango sauce,,,,,succeed,three words
Real food bar,The Last Kids on Earth,Novel by Max Brallier,"['Thing', 'Book']",kg:/g/11gfnz8322,succeed,three words
Protein coconut water,,,,,succeed,three words
Local milk whole,Milkshake,Drink,['Thing'],kg:/m/01k17j,succeed,three words
Fruit lolly pop,,,,,succeed,three words
Country breakfast syrup,,,,,succeed,three words
Organic ranch dressing,,,,,succeed,three words
Medium roasted coffee,,,,,succeed,three words
Chunky chipsters cookies,,,,,succeed,three words
Olive tortilla chips,,,,,succeed,three words
Ancient grain meal,Screw conveyor,,['Thing'],kg:/m/0264h1m,succeed,three words
Cocktail pumpernickel bread,Celebrate Mother's Day at Rosen Plaza,,"['Event', 'Thing']",kg:/g/11j38hnt20,succeed,three words
Cocktail sourdough bread,Veggie &amp; Vegan Bottomless Cocktail Brunch!,,"['Event', 'Thing']",kg:/g/11fp9cdxp5,succeed,three words
Cabernet wine vinegar,,,,,succeed,three words
Lemon pepper marinade,Lemon Pepper Marinade,,['Thing'],kg:/g/11n5zkjgzs,succeed,three words
Petite smoked oysters,,,,,succeed,three words
Redhot slammin sriracha,,,,,succeed,three words
Michigan maple syrup,,,,,succeed,three words
Canola cooking spray,,,,,succeed,three words
Raspberry vinaigrette dressing,,,,,succeed,three words
Unsweet peach water,,,,,succeed,three words
Original almondmilk creamer,,,,,succeed,three words
Unsweetened almond milk,Almond milk,,['Thing'],kg:/m/03376x,succeed,three words
Sesame ginger marinade,,,,,succeed,three words
Flaky cinnamon rolls,,,,,succeed,three words
Organic juice drink,,,,,succeed,three words
Barley water drink,Barley water,Drink,['Thing'],kg:/m/0fdy0g,succeed,three words
Bacon cheese burger,,,,,succeed,three words
Chocolate mini brownies,,,,,succeed,three words
Frogs gummi candy,,,,,succeed,three words
Cross 'n country,Cross-country cycling,Sport,['Thing'],kg:/m/02pltrv,succeed,three words
Tootsie fruit chews,,,,,succeed,three words
Peppermint puffs candy,,,,,succeed,three words
Fuji apple dressing,,,,,succeed,three words
Real italian ice,The Real Italian Ice Cream Company Limited,Company,"['Corporation', 'Organization', 'Thing']",kg:/g/11h4_q5n28,succeed,three words
Organic bone broth,,,,,succeed,three words
Refreshing coconut water,,,,,succeed,three words
Handmade biscotti bites,,,,,succeed,three words
Borscht with beets,,,,,succeed,three words
Yogurt & berry,,,,,succeed,three words
Smoked whole turkey,,,,,succeed,three words
Mini chimis chimichangas,,,,,succeed,three words
Cheese burger sandwich,,,,,succeed,three words
Turkey & cheese,,,,,succeed,three words
Assorted festive cookies,,,,,succeed,three words
Carnitas big burrito,Texas Rodeo Roundup Brunch,,"['Thing', 'Event']",kg:/g/11j8z77q18,succeed,three words
Unsalted saltine crackers,,,,,succeed,three words
Protein granola bar,Protein granola bars,,['Thing'],kg:/g/11lrwl11lb,succeed,three words
Supreme soy sauce,Supreme Soy Sauce Chow Mein,,['Thing'],kg:/g/155p9d95,succeed,three words
Lassi yogurt drink,,,,,succeed,three words
Seasonal coconutmilk beverage,,,,,succeed,three words
Sparkling grape juice,,,,,succeed,three words
Premium chopped tomatoes,,,,,succeed,three words
Organic broth chicken,,,,,succeed,three words
Popperz cotton candy,,,,,succeed,three words
Cookies and creme,,,,,succeed,three words
Ranch flavored dip,,,,,succeed,three words
Mirin sweetened sake,Tare sauce,,['Thing'],kg:/m/0479zj6,succeed,three words
Creamy cheese spread,,,,,succeed,three words
Kokomen king noodle,,,,,succeed,three words
Berry blast juice,,,,,succeed,three words
Organic creamy soup,,,,,succeed,three words
Premium flavored milk,Parag Milk Foods,Company,"['Organization', 'Corporation', 'Thing']",kg:/g/11h47qzl61,succeed,three words
Light vinaigrette dressing,,,,,succeed,three words
Bowel noodle soup,Vietnamese Cuisine by Nhu Huynh,,"['Thing', 'Event']",kg:/g/11fmc78ry9,succeed,three words
Cinnamon crunch muffins,,,,,succeed,three words
Hand crafted lemonade,,,,,succeed,three words
Boom chicka popcorn,,,,,succeed,three words
Hand crafted juice,,,,,succeed,three words
Sourdough hards pretzels,,,,,succeed,three words
Limoncello inspired lemonade,,,,,succeed,three words
Elderflower tonic water,,,,,succeed,three words
Japanese matcha elixir,,,,,succeed,three words
Premium tonic water,,,,,succeed,three words
Hot fudge truffles,,,,,succeed,three words
Organic aloe water,,,,,succeed,three words
Max protein bar,,,,,succeed,three words
Double chocolate crunch,,,,,succeed,three words
Bourbon grilling sauce,,,,,succeed,three words
Sparkling apple beverage,,,,,succeed,three words
Premium natural mixers,Fever-Tree,Company,"['Thing', 'Corporation', 'Organization']",kg:/m/0swnzg_,succeed,three words
Caffeine + water,Black tea,Tea,['Thing'],kg:/m/02859d,succeed,three words
Garlic pepper sauce,Garlic pepper sauce,,['Thing'],kg:/g/11qrhs_h4q,succeed,three words
Sesame teriyaki marinade,,,,,succeed,three words
Energy coffee beverage,,,,,succeed,three words
Mochi sherbet bonbons,,,,,succeed,three words
Hydrate coconut water,,,,,succeed,three words
All natural soda,,,,,succeed,three words
Green apples rings,,,,,succeed,three words
Crispy marshmallow squares,,,,,succeed,three words
Premium soy sauce,,,,,succeed,three words
Peanut sea salt,,,,,succeed,three words
Premium ginger ale,,,,,succeed,three words
Real fruit pastries,Cake,Food,['Thing'],kg:/m/0fszt,succeed,three words
Almond coconut bar,,,,,succeed,three words
Butter flavor syrup,,,,,succeed,three words
Lite vinaigrette dressing,,,,,succeed,three words
White grapefruit juice,Grapefruit juice,Juice,['Thing'],kg:/m/05s07p,succeed,three words
Apple grape juice,,,,,succeed,three words
Creamy thousand island,,,,,succeed,three words
Cracked wheat crackers,,,,,succeed,three words
